%@2-E(SYM=1 ADR=2 CM1=3 CM2=4)
i*SMC,X0008.0,MCC state (1:off),
T_BIT068,E9508.4,temporary bit 068,
T_BIT069,E9508.5,temporary bit 069,
T_BIT070,E9508.6,temporary bit 070,
T_BIT071,E9508.7,temporary bit 071,
T_BIT072,E9509.0,temporary bit 072,
T_BIT073,E9509.1,temporary bit 073,
T_BIT074,E9509.2,temporary bit 074,
T_BIT075,E9509.3,temporary bit 075,
T_BIT076,E9509.4,temporary bit 076,
T_BIT077,E9509.5,temporary bit 077,
T_BIT078,E9509.6,temporary bit 078,
T_BIT079,E9509.7,temporary bit 079,
T_BIT080,E9510.0,temporary bit 080,
T_BIT081,E9510.1,temporary bit 081,
T_BIT082,E9510.2,temporary bit 082,
T_BIT083,E9510.3,temporary bit 083,
T_BIT084,E9510.4,temporary bit 084,
T_BIT085,E9510.5,temporary bit 085,
T_BIT086,E9510.6,temporary bit 086,
T_BIT087,E9510.7,temporary bit 087,
EMG_STP,E9520.0,emergency stop active,
emgxmr,E9525.0,emg: xmovb result,
sopemg,E9525.1,emergency stop from sop,
FICYCL,E9530.0,first cycle finished,
CLOCK,E9530.1,cycle clock pulse,
K_MMEM,E9540.0,key mode mem,
K_MEDT,E9540.1,key mode edit,
K_MMDI,E9540.2,key mode mdi,
K_DNC,E9540.3,key dnc operation mode,
K_MREF,E9540.4,key mode ref,
K_MJ,E9540.5,key mode jog,
K_INC,E9540.6,key inc feed,
K_HD,E9540.7,key handle,
K_SBK,E9542.0,key single block,
K_SKIP,E9542.1,key block skip,
K_OSTP,E9542.2,key optional stop m01,
K_PGMT,E9542.3,key program test,
K_DRN,E9542.4,key dry run,
K_REST,E9542.5,key program restart,
K_TEACH,E9542.6,key teach in,
K_ST,E9543.0,key cycle start,
K_CYSP,E9543.1,key cycle stop,
K_PGSP,E9543.2,pgm stop key,
K_RST,E9543.3,reset key,
K_1AX,E9544.0,key 1st axis,
K_2AX,E9544.1,key 2nd axis,
K_3AX,E9544.2,key 3rd axis,
K_4AX,E9544.3,key 4th axis,
K_5AX,E9544.4,key 5th axis,
K_6AX,E9544.5,key 6th axis,
K_7AX,E9544.6,key 7th axis,
K_8AX,E9544.7,key 8th axis,
K_X1,E9545.0,key 1 increment,
K_X10,E9545.1,key 10 increment,
K_X100,E9545.2,key 100 increment,
K_X1000,E9545.3,key 1000 increment,
K_RT,E9545.5,key rapid traverse,
K_PLUS,E9545.6,key plus direction,
K_MINUS,E9545.7,key minus direction,
K_COOL,E9546.0,key coolant manual on,
K_SPCW,E9547.0,key spindle cw,
K_SPCCW,E9547.1,key spindle ccw,
K_SPSP,E9547.2,key spindle stop,
K_MC1,E9548.1,key macro call 1,
K_MC2,E9548.2,key macro call 2,
K_MC3,E9548.3,key macro call 3,
K_MC4,E9548.4,key macro call 3,
HMOP_ACT,E9560.0,hmop active,
RE_HMOP_ACT,E9560.1,re hmop active,
SOP_ACT,E9560.2,software op active,
RE_SOP_ACT,E9560.3,re sop active,
FE_SOP_ACT,E9560.4,fe sop active,
K_PATH+,E9560.5,key path plus,
K_PATH-,E9560.6,key path minus,
K_PSYN,E9560.7,key path sync,
K_DOOR,E9561.0,key unlock prot. door,
K_PKEY,E9561.1,memory protection key,
mhmop_act,E9570.0,memory hmop active,
msop_act,E9570.1,memory sop active,
reksop,E9570.2,re key sop,
mksop,E9570.3,memory key sop,
sopscreen,E9570.4,sop screen selected,
DCS_ACT,E9580.0,dual check safety active,
re_dcs_prm,E9582.0,re dcs parameter read,
dcs_prm_r,E9582.1,dcs parameter read fin,
MDCHEN,E9590.0,mode change enable,
M_JOG,E9590.1,all path jog selected,
SP_STP,E9610.0,spindles all path stopped,
MCFPx_NOK,E9610.1,mcc spindles not ok,
RSPs_NOK,E9610.2,rsp monitoring not ok,
REF_OK,E9640.0,all axis referenced,
MESRST,E9650.0,message reset,
OP,E9650.1,autom. operation lamp,
RESET,E9650.2,reset active,
SYNST,E9650.3,synchronous start,
ST_EN,E9650.4,program start enable,
POW_OK,E9660.0,power supply axis ok,
P_ON_I,E9660.1,power on impulse,
P_ON_1ST,E9660.2,1st power on impulse,
SET_M01_EN,E9660.3,enable setup mode 01,
DCS_S02,E9660.4,DCS speed set 2,
mpowok,E9662.0,memory power ok,
saf_set2,E9662.2,safety parameter set 2,
mcc_on,E9662.3,enable mcc on,
mcon_dop,E9662.4,mcc on doors open,
mcon_dcl,E9662.5,mcc on doors closed,
dis_do,E9662.6,disable open door,
orq_do,E9662.7,open request prot. door,
re_ihtr,E9663.0,re htr input,
mem_htr,E9663.1,memory re htr,
fe_htr,E9663.2,fe hold to run,
m_htr,E9663.3,memory htr,
SER_ON,E9670.0,servo on,
AXMOV,E9670.1,axes moving,
MCFVx_NOK,E9670.2,mcf axes all path not ok,
RSVx_NOK,E9670.3,rsv monit. all path not ok,
POSEx_NOK,E9670.4,posex all path not ok,
WIN_WR,E9700.0,window write active,
AL,E9710.0,alarm in path,
ALARM,E9710.1,alarm message active,
n_mes1,E9712.0,no messages A0.0 - A3.7,
n_mes2,E9712.1,no messages A4.0 - A7.7,
n_mes3,E9712.2,no messages A8.0 - A11.7,
n_mes4,E9712.3,no messages A12.0 - A15.7,
n_mes5,E9712.4,no messages A16.0 - A19.7,
L_DOOR,E9720.2,key unlock prot. door,
PATH_P01,E9730.0,path 01 selected,
PATH_P02,E9730.1,path 02 selected,
PATHSYN,E9732.0,path synchronization signal,
PSYNREQ,E9732.1,path synchronization request,
PCHANGE,E9732.3,path change,
pctr_b00,E9736.0,path ctr value bit00,
pctr_b01,E9736.1,path ctr value bit01,
pctr_b02,E9736.2,path ctr value bit02,
pctr_b03,E9736.3,path ctr value bit03,
repath,E9742.0,rising edge path switching,
mkpsel,E9742.1,memory path selection key,
maxpath,E9742.2,path ctr preset reached,
repsyn,E9742.3,re path synchronization,
mpsyn,E9742.4,mem path synchronisation key,
mpathsyn,E9742.5,memory path synchronization,
e_fovr,E9752.0,error decoding f-override,
e_sovr,E9752.1,error decoding s-override,
*SGOPN,E9980.0,guard state doors closed,
HTR,E9980.1,hold to run button,
SET_M01,E9980.2,setup mode 01,
SP_STO_MON_P01,E9990.0,P01:spindle sto monitoring,
ZERO,Z0000.0,result is zero,
NEG,Z0000.1,result is negative,
OVERFLOW,Z0000.5,result has overflowed,
LOG1,Z0091.1,logic one,
100MS,Z0091.5,100 ms,
500MS,Z0091.6,500 ms,
iB_EMG,X0008,input byte emg,
iF_FOVR,X0100,op 55keys inputs fovr switch,
MFCS_P01,F0010,P01:m-function code signal,
MF2CS_P01,F0014,P01:2nd m-function code signal,
S00-S31_P01,F0022,P01:spindle speed code,
SCRNLx,F0523,screen large classification,
MF3CS_P01,F0564,P01:3rd m-function code signal,
MF4CS_P01,F0568,P01:4th m-function code signal,
MF5CS_P01,F0572,P01:5th m-function code signal,
MFCS_P02,F1010,P02:m-function code signal,
MF2CS_P02,F1014,P02:2nd m-function code signal,
MF3CS_P02,F1564,P02:3rd m-function code signal,
MF4CS_P02,F1568,P02:4th m-function code signal,
MF5CS_P02,F1572,P02:5th m-function code signal,
*JV-15_P01,G0010,P01:manual feed ovr signal,
*FV0-7_P01,G0012,P01:feed override signal,
SOV_P01,G0030,P01:spindle speed ovr signal,
ROXL_P01,G0032,P01:sp motor speed command,
*HROV_P01,G0096,P01:1% step rapid traverse ovr,
*JV-15_P02,G1010,P02:manual feed ovr signal,
*FV0-7_P02,G1012,P02:feed override signal,
*HROV_P02,G1096,P02:1% step rapid traverse ovr,
SETMODE_P01,R0080,P01:mode forcing word,
M000_007_P01,R0100,P01:m codes M000 to M007,
mscode_P01,R0188,P01:mem. spindle speed code,
OPMAP_P01,R0900,P01:op map start address,
FOVRS_P01,R0916,P01:feed override in %,
SOVRS_P01,R0918,P01:spindle override in %,
SETMODE_P02,R1080,P02:mode forcing word,
M000_007_P02,R1100,P02:m codes M000 to M007,
OPMAP_P02,R1900,P02:op map start address,
FOVRS_P02,R1916,P02:feed override in %,
SOVRS_P02,R1918,P02:spindle override in %,
MADR_A00,A0000,message display address A00,
MADR_A04,A0004,message display address A04,
MADR_A08,A0008,message display address A08,
MADR_A12,A0012,message display address A12,
MADR_A16,A0016,message display address A16,
MFOVRS_P01,D0000,P01:mem. feed-ovr switch in %,
ACTFOVR_P01,D0002,P01:acutal feed override in %,
MAX_SP_P01,D0004,P01:maximal spindle speed,
mctabl_P01,D0068,P01:tab length for m code dec,
ptr1mc_P01,D0069,P01:index ptr to 1st m code,
dbit1m_P01,D0070,P01:dec. bit 1st m code table,
ptr2mc_P01,D0071,P01:index ptr to 2nd m code,
dbit2m_P01,D0072,P01:dec. bit 2nd m code table,
ptr3mc_P01,D0073,P01:index ptr to 3rd m code,
dbit3m_P01,D0074,P01:dec. bit 3rd m code table,
PANEL,D0078,mounted panel,
SPIOVR,D0079,mounted sovr switch,
ptr4mc_P01,D0080,P01:index ptr to 4th m-code,
dbit4m_P01,D0081,P01:dec. bit 4th m-code table,
ptr5mc_P01,D0082,P01:index ptr to 5th m-code,
dbit5m_P01,D0083,P01:dec. bit 5th m-code table,
MAX_SPSET_P01,D0122,P01:max spindle setup speed,
MFOVRS_P02,D1000,P02:mem. feed-ovr switch in %,
ACTFOVR_P02,D1002,P02:acutal feed override in %,
mctabl_P02,D1068,P02:tab length for m code dec,
ptr1mc_P02,D1069,P02:index ptr to 1st m code,
dbit1m_P02,D1070,P02:dec. bit 1st m code table,
ptr2mc_P02,D1071,P02:index ptr to 2nd m code,
dbit2m_P02,D1072,P02:dec. bit 2nd m code table,
ptr3mc_P02,D1073,P02:index ptr to 3rd m code,
dbit3m_P02,D1074,P02:dec. bit 3rd m code table,
ptr4mc_P02,D1080,P02:index ptr to 4th m-code,
dbit4m_P02,D1081,P02:dec. bit 4th m-code table,
ptr5mc_P02,D1082,P02:index ptr to 5th m-code,
dbit5m_P02,D1083,P02:dec. bit 5th m-code table,
MMI_Input,P0001,mmi inputs,
Init,P0002,initialization,
ModDec,P0003,decoding of op. modes,
M_Codes,P0004,m code decoding,
Spindle,P0005,spindle control,
Tool,P0006,tool management,
Manual,P0008,manual modes,
Auto,P0009,automatic modes,
Power,P0010,power/protection doors,
Axes,P0011,axes control,
Coolant,P0012,coolant support,
Lubric,P0013,lubrication,
Window,P0014,window read/write function,
MessDisp,P0015,message display control,
MMI_Output,P0016,mmi outputs,
OneTouchMacro,P0030,one touch macro call,
MultiPath,P0100,Multipath related functions,
Op_Keyb_55_In,P0101,op. 55-key inputs,
ModDec_P01,P0110,P01:decoding of op. modes,
ModDec_P02,P0111,P02:decoding of op. modes,
M_Codes_P01,P0130,P01:m code decoding,
M_Codes_P02,P0131,P02:m code decoding,
SpiCtrl_P01,P0150,P01:spindle control,
SpiRun_P01,P0151,P01:spindle speed control,
SpiOri_P01,P0152,P01:spindle orientation,
Tool_P01,P0200,P01:tool management,
Manual_P01,P0240,P01:manual modes,
RefReturn_P01,P0241,P01:ref position return,
Hd_Inc_P01,P0242,P01:handle/incremental feed,
Manual_P02,P0243,P02:manual modes,
RefReturn_P02,P0244,P02:ref position return,
Hd_Inc_P02,P0245,P02:handle/incremental feed,
Auto_P01,P0290,P01:automatic modes,
Auto_P02,P0291,P02:automatic modes,
Axes_P01,P0310,P01:axes control,
FeedOvr_P01,P0311,P01:feed override,
Axis01_P01,P0312,P01:1st axis,
Axis02_P01,P0313,P01:2nd axis,
Axis03_P01,P0314,P01:3rd axis,
Axis04_P01,P0315,P01:4th axis,
Axes_P02,P0320,P02:axes control,
FeedOvr_P02,P0321,P02:feed override,
Axis01_P02,P0322,P02:1st axis,
Axis02_P02,P0323,P02:2nd axis,
Axis03_P02,P0324,P02:3rd axis,
Axis04_P02,P0325,P02:4th axis,
Axis05_P02,P0326,P02:5th axis,
Axis06_P02,P0327,P02:6th axis,
Sop_In_P02,P0481,P02:soft. op. inputs,
Op_Keyb_55_Out,P0501,op. 55-key outputs,
OneTouchMac_P01,P0510,P01:one touch macro call,
OneTouchMac_P02,P0511,P02:one touch macro call,
TMP_B00,E9500,temporary byte 00,
TMP_B01,E9501,temporary byte 01,
TMP_B02,E9502,temporary byte 02,
TMP_B03,E9503,temporary byte 03,
TMP_B04,E9504,temporary byte 04,
TMP_B05,E9505,temporary byte 05,
TMP_B06,E9506,temporary byte 06,
TMP_B07,E9507,temporary byte 07,
TMP_B08,E9508,temporary byte 08,
TMP_B09,E9509,temporary byte 09,
TMP_B10,E9510,temporary byte 10,
TMP_B11,E9511,temporary byte 11,
TMP_B12,E9512,temporary byte 12,
TMP_B13,E9513,temporary byte 13,
TMP_B14,E9514,temporary byte 14,
TMP_B15,E9515,temporary byte 15,
emgsim,E9522,emg: simulation byte,
emgnrd,E9523,emg: number of data,
emgins,E9524,emg: index of storage address,
OPMAP,E9540,op map start address,
FOVRS,E9556,feed override in %,
SOVRS,E9558,spindle override in %,
pctr_set,E9734,path ctr preset,
pctr_cnt,E9736,path ctr count value,
pctr_work,E9738,path ctr count value,
pctr_mem,E9740,path ctr memory,
REST,Z0002,calculation remainder,
%
