%@2-E(SYM=1 ADR=2 CM1=3 CM2=4)
iPMPG_X1,X0004.4,pmpg: input x1,
L_SPL_P02,R1923.1,P02:led cycle stop,
L_PGSP_P02,R1923.2,P02:led program stop,
L_RST_P02,R1923.3,P02:led rst key,
L_X1_P02,R1925.0,P02:led 1 increment,
L_X10_P02,R1925.1,P02:led 10 increment,
L_X100_P02,R1925.2,P02:led 100 increment,
L_X1000_P02,R1925.3,P02:led 1000 increment,
L_RT_P02,R1925.5,led rapid traverse,
L_SPCW_P02,R1927.0,P02:led spindle cw,
L_SPCCW_P02,R1927.1,P02:led spindle ccw,
L_SPSP_P02,R1927.2,P02:led spindle stop,
L_MC1_P02,R1927.4,P02:led macro call 1,
L_MC2_P02,R1927.5,P02:led macro call 2,
L_MC3_P02,R1927.6,P02:led macro call 3,
L_MC4_P02,R1927.7,P02:led macro call 4,
L_1AX_P02,R1928.0,P02:led 1st axis sel.,
L_2AX_P02,R1928.1,P02:led 2nd axis sel.,
L_3AX_P02,R1928.2,P02:led 3rd axis sel.,
L_4AX_P02,R1928.3,P02:led 4th axis sel.,
L_5AX_P02,R1928.4,P02:led 5th axis sel.,
L_6AX_P02,R1928.5,P02:led 6th axis sel.,
L_1AXP_P02,R1929.0,P02:led 1st axis + dir.,
L_2AXP_P02,R1929.1,P02:led 2nd axis + dir.,
L_3AXP_P02,R1929.2,P02:led 3rd axis + dir.,
L_4AXP_P02,R1929.3,P02:led 4th axis + dir.,
L_5AXP_P02,R1929.4,P02:led 5th axis + dir.,
L_6AXP_P02,R1929.5,P02:led 6th axis + dir.,
L_1AXM_P02,R1930.0,P02:led 1st axis - dir.,
L_2AXM_P02,R1930.1,P02:led 2nd axis - dir.,
L_3AXM_P02,R1930.2,P02:led 3rd axis - dir.,
L_4AXM_P02,R1930.3,P02:led 4th axis - dir.,
L_5AXM_P02,R1930.4,P02:led 5th axis - dir.,
L_6AXM_P02,R1930.5,P02:led 6th axis - dir.,
INIT_F_P03,R2064.0,P03:initialisation finished,
SETMEM_P03,R2080.0,P03:force to mode mem,
SETSBK_P03,R2080.1,P03:force to single block,
SETDNC_P03,R2080.2,P03:force to dnc operation,
SETEDT_P03,R2080.3,P03:force to mode edit,
SETMDI_P03,R2080.4,P03:force to mode mdi,
SETJOG_P03,R2080.5,P03:force to mode jog,
SETREF_P03,R2080.6,P03:force mode ref,
SET_HD_P03,R2080.7,P03:force to mode handle,
SETINC_P03,R2081.0,P03:force to mode inc feed,
SETTCH_P03,R2081.1,P03:force teach in,
M_AUTO_P03,R2082.0,P03:automatic mode active,
M_MAN_P03,R2082.1,P03:manual mode active,
O_STOP_P03,R2082.2,P03:optional stop m01 active,
FEPGMT_P03,R2082.3,P03:falling edge program test,
MDCHEN_P03,R2082.4,P03:mode change enable,
M_MEM_P03,R2083.0,P03:mode mem selected,
M_EDT_P03,R2083.1,P03:mode edit selected,
M_MDI_P03,R2083.2,P03:mode mdi selected,
M_DNC_P03,R2083.3,P03:mode dnc selected,
M_JOG_P03,R2083.4,P03:mode jog selected,
M_REF_P03,R2083.5,P03:mode REF selected,
M_HD_P03,R2083.6,P03:mode HANDLE selected,
M_INC_P03,R2083.7,P03:mode INC selected,
M_REFJ_P03,R2084.0,P03:jog mode during ref,
M_TEACH_P03,R2084.1,P03:mode TEACH IN selected,
D_JOGMV_P03,R2084.2,P03:delay jog move,
m_mmem_P03,R2088.0,P03:memory mode mem,
m_medt_P03,R2088.1,P03:memory mode edit,
m_mmdi_P03,R2088.2,P03:memory mode mdi,
m_mref_P03,R2088.3,P03:memory mode ref,
m_mj_P03,R2088.4,P03:memory mode jog,
m_mhdi_P03,R2088.5,P03:memory mode handle / inc,
m_mdnc_P03,R2088.6,P03:memory dnc mode,
mk_sbk_P03,R2089.0,P03:memory key single block,
reksbk_P03,R2089.1,P03:re key single block,
mkskip_P03,R2089.2,P03:memory key skip,
rekskp_P03,R2089.3,P03:rising edge key skip,
mkostp_P03,R2089.4,P03:memory key optional stop,
rekosp_P03,R2089.5,P03:re key optional stop,
mk_drn_P03,R2089.6,P03:memory key dry run,
rekdrn_P03,R2089.7,P03:rising edge key dry run,
mkpgmt_P03,R2090.0,P03:memory key program test,
repgmt_P03,R2090.1,P03:rising edge key pgm test,
m_pgmt_P03,R2090.2,P03:memory program test,
hdsel_P03,R2090.3,P03:handle selected,
incsel_P03,R2090.4,P03:inc selected,
mdrefx_P03,R2090.5,P03:memory ref without dog,
rekteach_P03,R2091.0,P03:re key teach in,
mkteach_P03,R2091.1,P03:mem key teach in,
m_tchin_P03,R2091.2,P03:memory mode teach in,
re_krest_P03,R2091.3,P03:re program restart,
mkrest_P03,R2091.4,P03:mem key program restart,
M000_P03,R2100.0,P03:stop program run,
M001_P03,R2100.1,P03:optional stop,
M002_P03,R2100.2,P03:end of program,
M003_P03,R2100.3,,
M004_P03,R2100.4,,
M005_P03,R2100.5,,
M006_P03,R2100.6,P03:tool change,
M007_P03,R2100.7,,
M008_P03,R2101.0,,
M009_P03,R2101.1,,
M010_P03,R2101.2,,
M011_P03,R2101.3,,
M012_P03,R2101.4,,
M013_P03,R2101.5,,
M014_P03,R2101.6,,
M015_P03,R2101.7,,
M016_P03,R2102.0,,
M017_P03,R2102.1,,
M018_P03,R2102.2,,
M019_P03,R2102.3,,
M020_P03,R2102.4,,
M021_P03,R2102.5,,
M022_P03,R2102.6,,
M023_P03,R2102.7,,
M024_P03,R2103.0,,
M025_P03,R2103.1,,
M026_P03,R2103.2,,
M027_P03,R2103.3,,
M028_P03,R2103.4,,
M029_P03,R2103.5,,
M030_P03,R2103.6,P03:end of program,
M031_P03,R2103.7,,
M032_P03,R2104.0,,
M033_P03,R2104.1,,
M034_P03,R2104.2,,
M035_P03,R2104.3,,
M036_P03,R2104.4,,
M037_P03,R2104.5,,
M038_P03,R2104.6,,
M039_P03,R2104.7,,
M040_P03,R2105.0,,
M041_P03,R2105.1,,
M042_P03,R2105.2,,
M043_P03,R2105.3,,
M044_P03,R2105.4,,
M045_P03,R2105.5,,
M046_P03,R2105.6,,
M047_P03,R2105.7,,
M048_P03,R2106.0,,
M049_P03,R2106.1,,
M050_P03,R2106.2,,
M051_P03,R2106.3,,
M052_P03,R2106.4,,
M053_P03,R2106.5,,
M054_P03,R2106.6,,
M055_P03,R2106.7,,
M056_P03,R2107.0,,
M057_P03,R2107.1,,
M058_P03,R2107.2,,
M059_P03,R2107.3,,
M060_P03,R2107.4,,
M061_P03,R2107.5,,
M062_P03,R2107.6,,
M063_P03,R2107.7,,
M064_P03,R2108.0,,
M065_P03,R2108.1,,
M066_P03,R2108.2,,
M067_P03,R2108.3,,
M068_P03,R2108.4,,
M069_P03,R2108.5,,
M070_P03,R2108.6,,
M071_P03,R2108.7,,
M072_P03,R2109.0,,
M073_P03,R2109.1,,
M074_P03,R2109.2,,
M075_P03,R2109.3,,
M076_P03,R2109.4,,
M077_P03,R2109.5,,
M078_P03,R2109.6,,
M079_P03,R2109.7,,
M080_P03,R2110.0,,
M081_P03,R2110.1,,
M082_P03,R2110.2,,
M083_P03,R2110.3,,
M084_P03,R2110.4,,
M085_P03,R2110.5,,
M086_P03,R2110.6,,
M087_P03,R2110.7,,
M088_P03,R2111.0,,
M089_P03,R2111.1,,
M090_P03,R2111.2,,
M091_P03,R2111.3,,
M092_P03,R2111.4,,
M093_P03,R2111.5,,
M094_P03,R2111.6,,
M095_P03,R2111.7,,
M096_P03,R2112.0,,
M097_P03,R2112.1,,
M100_P03,R2112.4,P03:wp coord preset all axes,
M101_P03,R2112.5,P03:wp coord preset 1st axis,
M112_P03,R2114.0,,
M120_P03,R2115.0,,
M128_P03,R2116.0,,
M136_P03,R2117.0,,
M144_P03,R2118.0,,
M152_P03,R2119.0,,
M160_P03,R2120.0,,
M168_P03,R2121.0,,
M176_P03,R2122.0,,
M184_P03,R2123.0,,
M192_P03,R2124.0,,
M198_P03,R2124.6,external subprogram call,
M200_P03,R2125.0,,
M208_P03,R2126.0,,
M216_P03,R2127.0,,
M224_P03,R2128.0,,
M232_P03,R2129.0,,
M240_P03,R2130.0,,
M248_P03,R2131.0,,
M256_P03,R2132.0,,
M264_P03,R2133.0,,
M272_P03,R2134.0,,
M280_P03,R2135.0,,
M288_P03,R2136.0,,
M296_P03,R2137.0,,
M304_P03,R2138.0,,
M312_P03,R2139.0,,
M320_P03,R2140.0,,
M328_P03,R2141.0,,
M336_P03,R2142.0,,
M344_P03,R2143.0,,
M352_P03,R2144.0,,
M360_P03,R2145.0,,
M368_P03,R2146.0,,
M376_P03,R2147.0,,
M384_P03,R2148.0,,
M392_P03,R2149.0,,
M_NOK_P03,R2153.0,m-code out of range,
m1code_P03,R2154.0,P03:1st m code is active,
m1codm_P03,R2154.1,P03:memory 1st m code active,
rem1co_P03,R2154.2,P03:re 1st m code active,
fem1co_P03,R2154.3,P03:fe 1st m code active,
m1cook_P03,R2154.4,P03:impulse 1st m code ok,
erm1co_P03,R2154.5,P03:range error 1st m code,
edivm1_P03,R2154.6,P03:divsion error 1st m code,
exmwm1_P03,R2154.7,P03:error writing 1st m code,
m1exec_P03,R2155.0,P03:1st m-function executed,
m1fin_P03,R2155.1,P03:1st m-function finished,
m2code_P03,R2155.2,P03:2nd m code is active,
m2codm_P03,R2155.3,P03:memory 2nd m code active,
rem2co_P03,R2155.4,P03:re 2nd m code active,
fem2co_P03,R2155.5,P03:fe 2nd m code active,
m2cook_P03,R2155.6,P03:impulse 2nd m code ok,
erm2co_P03,R2155.7,P03:range error 2nd m code,
edivm2_P03,R2156.0,P03:divsion error 2nd m code,
exmwm2_P03,R2156.1,P03:error writing 2nd m code,
m2exec_P03,R2156.2,P03:2nd m-function executed,
m2fin_P03,R2156.3,P03:2nd m-function finished,
m3code_P03,R2156.4,P03:3rd m code is active,
m3codm_P03,R2156.5,P03:memory 3rd m code active,
rem3co_P03,R2156.6,P03:re 3rd m code active,
fem3co_P03,R2156.7,P03:fe 3rd m code active,
m3cook_P03,R2157.0,P03:impulse 3rd m code ok,
erm3co_P03,R2157.1,P03:range error 3rd m code,
edivm3_P03,R2157.2,P03:divsion error 3rd m code,
exmwm3_P03,R2157.3,P03:error writing 3rd m code,
m3exec_P03,R2157.4,P03:3rd m-function executed,
m3fin_P03,R2157.5,P03:3rd m-function finished,
exr1m2_P03,R2157.6,P03:error reading 2nd m code,
exr1m3_P03,R2157.7,P03:error reading 3rd m code,
m4code_P03,R2158.0,P03:4th m-code is active,
m4codm_P03,R2158.1,P03:memory 4th m-code active,
rem4co_P03,R2158.2,P03:re 4th m-code active,
fem4co_P03,R2158.3,P03:fe 4th m-code active,
m4cook_P03,R2158.4,P03:impulse 4th m-code ok,
erm4co_P03,R2158.5,P03:range error 4th m-code,
edivm4_P03,R2158.6,P03:divsion error 4th m-code,
exmwm4_P03,R2158.7,P03:error writing 4th m-code,
m4exec_P03,R2159.0,P03:4th m-function executed,
m4fin_P03,R2159.1,P03:4th m-function finished,
exr1m4_P03,R2159.2,P03:error reading 4th m-code,
m5code_P03,R2159.3,P03:5th m-code is active,
m5codm_P03,R2159.4,P03:memory 5th m-code active,
rem5co_P03,R2159.5,P03:re 5th m-code active,
fem5co_P03,R2159.6,P03:fe 5th m-code active,
m5cook_P03,R2159.7,P03:impulse 5th m-code ok,
erm5co_P03,R2160.0,P03:range error 5th m-code,
edivm5_P03,R2160.1,P03:divsion error 5th m-code,
exmwm5_P03,R2160.2,P03:error writing 5th m-code,
m5exec_P03,R2160.3,P03:5th m-function executed,
m5fin_P03,R2160.4,P03:5th m-function finished,
exr1m5_P03,R2160.5,P03:error reading 5th m-code,
M_K1AX_P03,R2304.0,P03:memory 1st axis selected,
M_K2AX_P03,R2304.1,P03:memory 2nd axis selected,
M_KPLUS_P03,R2305.0,P03:memory axis plus dir.,
M_KMINUS_P03,R2305.1,P03:memory axis minus dir.,
AX_MEN_P03,R2305.2,P03:axis move enable,
PGMRUN_P03,R2320.0,P03:program running,
ST_EN_P03,R2320.1,P03:program start enable,
RE_RST_P03,R2320.2,P03:rising edge reset,
FE_RST_P03,R2320.3,P03:falling edge reset,
MESRST_P03,R2320.4,P03:message reset,
RE_KST_P03,R2320.5,P03:re key cycle start,
M_KST_P03,R2320.6,P03:memory key cycle start,
M_STDIS_P03,R2320.7,P03:message start disable,
st_dis_P03,R2324.0,P03:program start disable,
m_rst_P03,R2324.1,P03:memory reset,
delrrw_P03,R2324.2,P03:delay for rrw signal,
rrwact_P03,R2324.3,P03:reset and rewind active,
re_stl_P03,R2324.4,P03:re stl signal,
m_stl_P03,R2324.5,P03:memory stl signal,
POW_OK_P03,R2336.0,P03:power supply axis ok,
SETUP_P03,R2336.1,P03:set-up active,
AXMOV_P03,R2352.0,P03:axes moving,
SER_ON_P03,R2352.1,P03:servo on,
REFRUN_P03,R2352.2,P03:reference return active,
D_REFx_P03,R2352.3,P03:ref return without dog,
MCFVx_NOK_P03,R2352.4,P03:mcf axes not ok,
RSVx_NOK_P03,R2352.5,P03:rsv monitoring not ok,
POSEx_NOK_P03,R2352.6,P03:pose information not ok,
REQWP1_P03,R2353.0,P03:req wp coord preset 1st ax,
mwpset_P03,R2356.0,P03:mem wp coordinate setting,
M_1XXX_P03,R2416.0,P03:emergency message active,
e_divfovr_P03,R2468.0,P03:error divb feed ovr,
fovrlt1_P03,R2468.1,P03:feed override 0.1<=1,
mkspon_P03,R2468.2,P03:mem key spindle on,
rekspon_P03,R2468.3,P03:re key spindle on,
mkcon_P03,R2468.4,P03:mem key coolant on,
rekcool_P03,R2468.5,P03:re key coolant,
fekcool_P03,R2468.6,P03:fe key coolant,
REF_OK_P03,R2528.0,P03:all axis referenced,
MHD1_P03,R2544.0,P03:memory handwheel 1st axis,
X_1_P03,R2545.0,P03:memory 1 increment,
X_10_P03,R2545.1,P03:memory 10 increment,
X_100_P03,R2545.2,P03:memory 100 increment,
X_1000_P03,R2545.3,P03:memory 1000 increment,
mhdinc_P03,R2548.0,memory handle/inc mode,
hd1sel_P03,R2549.0,P03:handwheel 1st axis sel.,
e_mulf_P03,R2564.0,P03:error multipl. feed/rapid,
e_subf_P03,R2564.1,P03:error subtract feed/rapid,
e_mulj_P03,R2564.2,P03:error multiplication jog,
e_subj_P03,R2564.3,P03:error subraction jog,
M*MCFV1_P03,R2576.2,P03:1st axis MCC off signal,
MRSV1_P03,R2576.3,P03:1st axis monit. result,
MPOSE1_P03,R2576.4,P03:1st axis pos. inf. effect,
wppsreq1_P03,R2581.0,P03:req wp coord preset 1st ax,
K_MMEM_P03,R2900.0,P03:key mode mem,
K_MEDT_P03,R2900.1,P03:key mode edit,
K_MMDI_P03,R2900.2,P03:key mode mdi,
K_DNC_P03,R2900.3,P03:key dnc operation mode,
K_MREF_P03,R2900.4,P03:key mode ref,
K_MJ_P03,R2900.5,P03:key mode jog,
K_INC_P03,R2900.6,P03:key inc feed,
K_HD_P03,R2900.7,P03:key handle,
K_SBK_P03,R2902.0,P03:key single block,
K_SKIP_P03,R2902.1,P03:key block skip,
K_OSTP_P03,R2902.2,P03:key optional stop m01,
K_PGMT_P03,R2902.3,P03:key program test,
K_DRN_P03,R2902.4,P03:key dry run,
K_REST_P03,R2902.5,P03:key program restart,
K_TEACH_P03,R2902.6,P03:key teach in,
K_ST_P03,R2903.0,P03:key cycle start,
K_CYSP_P03,R2903.1,P03:key cycle stop,
K_PGSP_P03,R2903.2,P03:pgm stop key,
K_RST_P03,R2903.3,P03:reset key,
K_1AX_P03,R2904.0,P03:key 1st axis,
K_X1_P03,R2905.0,P03:key 1 increment,
K_X10_P03,R2905.1,P03:key 10 increment,
K_X100_P03,R2905.2,P03:key 100 increment,
K_X1000_P03,R2905.3,P03:key 1000 increment,
K_RT_P03,R2905.5,P03:key rapid traverse,
K_PLUS_P03,R2905.6,P03:key plus direction,
K_MINUS_P03,R2905.7,P03:key minus direction,
L_MMEM_P03,R2920.0,P03:led mode mem,
L_MEDT_P03,R2920.1,P03:led mode edit,
L_MMDI_P03,R2920.2,P03:led mode mdi,
L_DNC_P03,R2920.3,P03:led dnc operation,
L_MREF_P03,R2920.4,P03:led mode ref,
L_MJ_P03,R2920.5,P03:led mode jog,
L_INC_P03,R2920.6,P03:led mode inc,
L_HD_P03,R2920.7,P03:led mode handle,
L_SBK_P03,R2922.0,P03:led single block,
L_SKIP_P03,R2922.1,P03:led block skip,
L_OSTP_P03,R2922.2,P03:led optional stop m01,
L_PGMT_P03,R2922.3,P03:led program test,
L_DRN_P03,R2922.4,P03:led dry run,
L_REST_P03,R2922.5,P03:led program restart,
L_TEACH_P03,R2922.6,P03:led teach in mode,
L_STL_P03,R2923.0,P03:led cycle start lamp,
L_SPL_P03,R2923.1,P03:led cycle stop,
L_PGSP_P03,R2923.2,P03:led program stop,
L_RST_P03,R2923.3,P03:led rst key,
L_X1_P03,R2925.0,P03:led 1 increment,
L_X10_P03,R2925.1,P03:led 10 increment,
L_X100_P03,R2925.2,P03:led 100 increment,
L_X1000_P03,R2925.3,P03:led 1000 increment,
L_RT_P03,R2925.5,led rapid traverse,
L_1AX_P03,R2928.0,P03:led 1st axis sel.,
L_1AXP_P03,R2929.0,P03:led 1st axis + dir.,
L_1AXM_P03,R2930.0,P03:led 1st axis - dir.,
ZERO,R9000.0,result is zero,
NEG,R9000.1,result is negative,
OVERFLOW,R9000.5,result has overflowed,
LOG1,R9091.1,logic one,
100MS,R9091.5,100 ms,
500MS,R9091.6,500 ms,
M_1000,A0000.0,emergency alarm,
M_1001,A0000.1,spindle alarm,
M_1002,A0000.2,error central lubrication,
M_1003,A0000.3,,
M_1004,A0000.4,timeout iPendant,
M_2001,A0008.1,zero return required,
M_2002,A0008.2,prog. spindle speed to high,
M_2003,A0008.3,m-code out of range,
M_2100,A0020.0,check central lubrication,
M_2101,A0020.1,coolant switched off,
M_2102,A0020.2,batterie alarm,
M_2103,A0020.3,pgm start disabled,
NOREF1_P01,K0000.0,_P01:no ref. return 1st axis,
NOREF2_P01,K0000.1,_P01:no ref. return 2nd axis,
NOREF1_P02,K0001.0,_P02:no ref. return 1st axis,
NOREF2_P02,K0001.1,_P02:no ref. return 2nd axis,
NOREF3_P02,K0001.2,_P02:no ref. return 3rd axis,
NOREF4_P02,K0001.3,_P02:no ref. return 4th axis,
NOREF5_P02,K0001.4,_P02:no ref. return 5th axis,
NOREF6_P02,K0001.5,_P02:no ref. return 6th axis,
NOREF1_P03,K0002.0,_P03:no ref. return 1st axis,
T_BIT000,E9500.0,temporary bit 000,
T_BIT001,E9500.1,temporary bit 001,
T_BIT002,E9500.2,temporary bit 002,
T_BIT003,E9500.3,temporary bit 003,
T_BIT004,E9500.4,temporary bit 004,
T_BIT005,E9500.5,temporary bit 005,
T_BIT006,E9500.6,temporary bit 006,
T_BIT007,E9500.7,temporary bit 007,
T_BIT008,E9501.0,temporary bit 008,
T_BIT009,E9501.1,temporary bit 009,
T_BIT010,E9501.2,temporary bit 010,
T_BIT011,E9501.3,temporary bit 011,
T_BIT012,E9501.4,temporary bit 012,
T_BIT013,E9501.5,temporary bit 013,
T_BIT014,E9501.6,temporary bit 014,
T_BIT015,E9501.7,temporary bit 015,
T_BIT016,E9502.0,temporary bit 016,
T_BIT017,E9502.1,temporary bit 017,
T_BIT018,E9502.2,temporary bit 018,
T_BIT019,E9502.3,temporary bit 019,
T_BIT020,E9502.4,temporary bit 020,
T_BIT021,E9502.5,temporary bit 021,
T_BIT022,E9502.6,temporary bit 022,
T_BIT023,E9502.7,temporary bit 023,
T_BIT024,E9503.0,temporary bit 024,
T_BIT025,E9503.1,temporary bit 025,
T_BIT026,E9503.2,temporary bit 026,
T_BIT027,E9503.3,temporary bit 027,
T_BIT028,E9503.4,temporary bit 028,
T_BIT029,E9503.5,temporary bit 029,
T_BIT030,E9503.6,temporary bit 030,
T_BIT031,E9503.7,temporary bit 031,
T_BIT032,E9504.0,temporary bit 032,
T_BIT033,E9504.1,temporary bit 033,
T_BIT034,E9504.2,temporary bit 034,
T_BIT035,E9504.3,temporary bit 035,
T_BIT036,E9504.4,temporary bit 036,
T_BIT037,E9504.5,temporary bit 037,
T_BIT038,E9504.6,temporary bit 038,
T_BIT039,E9504.7,temporary bit 039,
T_BIT040,E9505.0,temporary bit 040,
T_BIT041,E9505.1,temporary bit 041,
T_BIT042,E9505.2,temporary bit 042,
T_BIT043,E9505.3,temporary bit 043,
T_BIT044,E9505.4,temporary bit 044,
T_BIT045,E9505.5,temporary bit 045,
T_BIT046,E9505.6,temporary bit 046,
T_BIT047,E9505.7,temporary bit 047,
T_BIT048,E9506.0,temporary bit 048,
T_BIT049,E9506.1,temporary bit 049,
T_BIT050,E9506.2,temporary bit 050,
T_BIT051,E9506.3,temporary bit 051,
T_BIT052,E9506.4,temporary bit 052,
T_BIT053,E9506.5,temporary bit 053,
T_BIT054,E9506.6,temporary bit 054,
T_BIT055,E9506.7,temporary bit 055,
T_BIT056,E9507.0,temporary bit 056,
T_BIT057,E9507.1,temporary bit 057,
T_BIT058,E9507.2,temporary bit 058,
T_BIT059,E9507.3,temporary bit 059,
T_BIT060,E9507.4,temporary bit 060,
T_BIT061,E9507.5,temporary bit 061,
T_BIT062,E9507.6,temporary bit 062,
T_BIT063,E9507.7,temporary bit 063,
T_BIT064,E9508.0,temporary bit 064,
T_BIT065,E9508.1,temporary bit 065,
T_BIT066,E9508.2,temporary bit 066,
T_BIT067,E9508.3,temporary bit 067,
T_BIT068,E9508.4,temporary bit 068,
T_BIT069,E9508.5,temporary bit 069,
T_BIT070,E9508.6,temporary bit 070,
T_BIT071,E9508.7,temporary bit 071,
T_BIT072,E9509.0,temporary bit 072,
T_BIT073,E9509.1,temporary bit 073,
T_BIT074,E9509.2,temporary bit 074,
T_BIT075,E9509.3,temporary bit 075,
T_BIT076,E9509.4,temporary bit 076,
T_BIT077,E9509.5,temporary bit 077,
T_BIT078,E9509.6,temporary bit 078,
T_BIT079,E9509.7,temporary bit 079,
T_BIT080,E9510.0,temporary bit 080,
T_BIT081,E9510.1,temporary bit 081,
T_BIT082,E9510.2,temporary bit 082,
T_BIT083,E9510.3,temporary bit 083,
T_BIT084,E9510.4,temporary bit 084,
T_BIT085,E9510.5,temporary bit 085,
T_BIT086,E9510.6,temporary bit 086,
T_BIT087,E9510.7,temporary bit 087,
EMG_STP,E9520.0,emergency stop active,
emgxmr,E9525.0,emg: xmovb result,
sopemg,E9525.1,emergency stop from sop,
FICYCL,E9530.0,first cycle finished,
CLOCK,E9530.1,cycle clock pulse,
K_MMEM,E9540.0,key mode mem,
K_MEDT,E9540.1,key mode edit,
K_MMDI,E9540.2,key mode mdi,
K_DNC,E9540.3,key dnc operation mode,
K_MREF,E9540.4,key mode ref,
K_MJ,E9540.5,key mode jog,
K_INC,E9540.6,key inc feed,
K_HD,E9540.7,key handle,
K_SBK,E9542.0,key single block,
K_SKIP,E9542.1,key block skip,
K_OSTP,E9542.2,key optional stop m01,
K_PGMT,E9542.3,key program test,
K_DRN,E9542.4,key dry run,
K_REST,E9542.5,key program restart,
K_TEACH,E9542.6,key teach in,
K_ST,E9543.0,key cycle start,
K_CYSP,E9543.1,key cycle stop,
K_PGSP,E9543.2,pgm stop key,
K_RST,E9543.3,reset key,
K_EMG,E9543.4,virtual emg stop key,
K_1AX,E9544.0,key 1st axis,
K_2AX,E9544.1,key 2nd axis,
K_3AX,E9544.2,key 3rd axis,
K_4AX,E9544.3,key 4th axis,
K_5AX,E9544.4,key 5th axis,
K_6AX,E9544.5,key 6th axis,
K_7AX,E9544.6,key 7th axis,
K_8AX,E9544.7,key 8th axis,
K_X1,E9545.0,key 1 increment,
K_X10,E9545.1,key 10 increment,
K_X100,E9545.2,key 100 increment,
K_X1000,E9545.3,key 1000 increment,
K_RT,E9545.5,key rapid traverse,
K_PLUS,E9545.6,key plus direction,
K_MINUS,E9545.7,key minus direction,
K_COOL,E9546.0,key coolant manual on,
K_SPCW,E9547.0,key spindle cw,
K_SPCCW,E9547.1,key spindle ccw,
K_SPSP,E9547.2,key spindle stop,
K_MC1,E9548.1,key macro call 1,
K_MC2,E9548.2,key macro call 2,
K_MC3,E9548.3,key macro call 3,
K_MC4,E9548.4,key macro call 3,
PMPG_ACT,E9560.0,pmpg active,
SOP_ACT,E9560.2,software op active,
RE_SOP_ACT,E9560.3,re sop active,
FE_SOP_ACT,E9560.4,fe sop active,
K_PATH+,E9560.5,key path plus,
K_PATH-,E9560.6,key path minus,
K_PSYN,E9560.7,key path sync,
K_DOOR,E9561.0,key unlock prot. door,
K_PKEY,E9561.1,memory protection key,
mpmpg_act,E9570.0,memory pmpg active,
rempg_act,E9570.1,re pmpg active,
pmpg_on,E9570.2,portable mpg switched on,
msop_act,E9570.3,memory sop active,
reksop,E9570.4,re key sop,
mksop,E9570.5,memory key sop,
sopscreen,E9570.6,sop screen selected,
DCS_ACT,E9580.0,dual check safety active,
re_dcs_prm,E9582.0,re dcs parameter read,
dcs_prm_r,E9582.1,dcs parameter read fin,
MDCHEN,E9590.0,mode change enable,
M_JOG,E9590.1,all path jog selected,
SP_STP,E9610.0,spindles all path stopped,
MCFPx_NOK,E9610.1,mcc spindles not ok,
RSPs_NOK,E9610.2,rsp monitoring not ok,
REF_OK,E9640.0,all axis referenced,
MESRST,E9650.0,message reset,
OP,E9650.1,autom. operation lamp,
RESET,E9650.2,reset active,
SYNST,E9650.3,synchronous start,
ST_EN,E9650.4,program start enable,
POW_OK,E9660.0,power supply axis ok,
P_ON_I,E9660.1,power on impulse,
P_ON_1ST,E9660.2,1st power on impulse,
SET_M01_EN,E9660.3,enable setup mode 01,
DCS_S02,E9660.4,DCS speed set 2,
mpowok,E9662.0,memory power ok,
saf_set2,E9662.2,safety parameter set 2,
mcc_on,E9662.3,enable mcc on,
mcon_dop,E9662.4,mcc on doors open,
mcon_dcl,E9662.5,mcc on doors closed,
dis_do,E9662.6,disable open door,
orq_do,E9662.7,open request prot. door,
re_ihtr,E9663.0,re htr input,
mem_htr,E9663.1,memory re htr,
fe_htr,E9663.2,fe hold to run,
m_htr,E9663.3,memory htr,
SER_ON,E9670.0,servo on,
AXMOV,E9670.1,axes moving,
MCFVx_NOK,E9670.2,mcf axes all path not ok,
RSVx_NOK,E9670.3,rsv monit. all path not ok,
POSEx_NOK,E9670.4,posex all path not ok,
WIN_WR,E9700.0,window write active,
AL,E9710.0,alarm in path,
ALARM,E9710.1,alarm message active,
n_mes1,E9712.0,no messages A0.0 - A3.7,
n_mes2,E9712.1,no messages A4.0 - A7.7,
n_mes3,E9712.2,no messages A8.0 - A11.7,
n_mes4,E9712.3,no messages A12.0 - A15.7,
n_mes5,E9712.4,no messages A16.0 - A19.7,
L_SOPRUN,E9720.0,led sop key,
L_DOOR,E9720.2,key unlock prot. door,
PATH_P01,E9730.0,path 01 selected,
PATH_P02,E9730.1,path 02 selected,
PATH_P03,E9730.2,path 03 selected,
PATHSYN,E9732.0,path synchronization signal,
PSYNREQ,E9732.1,path synchronization request,
PCHANGE,E9732.3,path change,
pctr_b00,E9736.0,path ctr value bit00,
pctr_b01,E9736.1,path ctr value bit01,
pctr_b02,E9736.2,path ctr value bit02,
pctr_b03,E9736.3,path ctr value bit03,
repath,E9742.0,rising edge path switching,
mkpsel,E9742.1,memory path selection key,
maxpath,E9742.2,path ctr preset reached,
repsyn,E9742.3,re path synchronization,
mpsyn,E9742.4,mem path synchronisation key,
mpathsyn,E9742.5,memory path synchronization,
VIRTUAL_OP,E9750.0,virtual op with 55key,
V_OP_SW,E9750.1,switching to virtual op,
e_fovr,E9752.0,error decoding f-override,
e_sovr,E9752.1,error decoding s-override,
SOP_RUN,E9760.0,software op-panel active,
iV_S_OVR0,E9900.6,op55: virtual spindle ovr bit0,
